pid,city,state,fiscal_year,population,overlying_counties,has_county_government,police_usd,fire_usd,own_corrections_usd,own_judicial_usd,county_corrections_alloc_usd,county_judicial_alloc_usd,county_police_contract_alloc_usd,public_safety_and_justice_usd,public_safety_and_justice_real_per_resident,record_complete
194463,Anchorage Municipality,AK,2012,298695,,False,123926000,90763000,0,7996000,0,0,,222685000,1067.03,True
194463,Anchorage Municipality,AK,2017,298695,,False,132306000,114612000,0,7633000,0,0,,254551000,1143.15,True
194463,Anchorage Municipality,AK,2022,287095,,False,147981000,124501000,0,7801000,0,0,,280283000,1159.92,True
225038,Birmingham,AL,2012,212461,JEFFERSON COUNTY 0.319; SHELBY COUNTY 0.008,True,78166000,56856000,1527000,6984000,9615083,7175628,,160323711,1080.02,True
225038,Birmingham,AL,2017,212461,JEFFERSON COUNTY 0.318; SHELBY COUNTY 0.008,True,98432000,63479000,1376000,16981000,9724002,8807211,,198799213,1255.14,True
225038,Birmingham,AL,2022,206950,JEFFERSON COUNTY 0.293; SHELBY COUNTY 0.008,True,109223000,73372000,439000,14328000,1433676,5469252,,204264927,1172.7,True
207520,Huntsville,AL,2012,190582,LIMESTONE COUNTY 0.019; MADISON COUNTY 0.531,True,41685000,28811000,0,4524000,2784762,3442113,,81246875,610.15,True
207520,Huntsville,AL,2017,190582,LIMESTONE COUNTY 0.020; MADISON COUNTY 0.535,True,46667000,38625000,0,7333000,4276360,5353428,,102254788,719.71,True
207520,Huntsville,AL,2022,202964,LIMESTONE COUNTY 0.043; MADISON COUNTY 0.538; MORGAN COUNTY 0.000,True,53990000,39873000,0,8820000,5914565,8111414,,116708979,683.19,True
160683,Mobile,AL,2012,194288,MOBILE COUNTY 0.468,True,42444000,24720000,7539000,7227000,3664835,3550587,,89145422,656.7,True
160683,Mobile,AL,2017,194288,MOBILE COUNTY 0.459,True,44607000,31066000,8322000,7260000,3418914,3464389,,98138303,677.56,True
160683,Mobile,AL,2022,187746,MOBILE COUNTY 0.493,True,59977000,38137000,14389000,0,4245343,3474493,,120222836,760.81,True
100091,Montgomery,AL,2012,200602,MONTGOMERY COUNTY 0.891,True,43617000,31842000,0,4105000,18858014,4234432,,102656446,732.43,True
100091,Montgomery,AL,2017,200602,MONTGOMERY COUNTY 0.880,True,45774000,33118000,0,3327000,17850321,8788283,,108857604,727.91,True
100091,Montgomery,AL,2022,196268,MONTGOMERY COUNTY 0.870,True,44059000,33092000,0,3986000,7344565,11574150,,100055715,605.69,True
160723,Tuscaloosa,AL,2012,98332,TUSCALOOSA COUNTY 0.464,True,28432000,18900000,898000,2582000,4818089,1059543,,56689632,825.13,True
160723,Tuscaloosa,AL,2017,98332,TUSCALOOSA COUNTY 0.480,True,30382000,21216000,322000,2735000,5507432,1264929,,61427361,837.96,True
160723,Tuscaloosa,AL,2022,102819,TUSCALOOSA COUNTY 0.471,True,37480000,38794000,500000,3040000,6025538,1775651,,87615189,1012.43,True
100435,Little Rock,AR,2012,197992,PULASKI COUNTY 0.505,True,55425000,39865000,0,4135000,12254665,5484450,,117164115,846.96,True
100435,Little Rock,AR,2017,197992,PULASKI COUNTY 0.504,True,71608000,50120000,0,5036000,14267938,6114110,,147146048,996.91,True
100435,Little Rock,AR,2022,197866,PULASKI COUNTY 0.509,True,80293000,57316000,0,4555000,14040214,6209517,,162413731,975.24,True
160830,Buckeye,AZ,2012,62138,MARICOPA COUNTY 0.014,True,9546000,7876000,0,1301000,5639750,4343840,,28706589,661.21,True
160830,Buckeye,AZ,2017,62138,MARICOPA COUNTY 0.016,True,16363000,12701000,0,1740000,7291774,6215122,,44310896,956.55,True
160830,Buckeye,AZ,2022,85224,MARICOPA COUNTY 0.023,True,25042000,17998000,0,1186000,16256336,10216347,,70698683,985.61,True
