pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
194463,Anchorage Municipality,AK,2012,True,291826,2010,382,0,142,0,336,0,51,0,9421,1590,3322551,755871,3039807,375244,reported,reported,R,R,1.309,1.151,0.271,0.0967,104373,108565,146355,152233,2025
194463,Anchorage Municipality,AK,2013,False,291826,2010,322,0,139,0,359,0,50,0,9120,1407,2994422,779279,3204681,386866,prorated,prorated,RT,RT,1.103,1.23,0.3015,0.0954,111593,107120,154220,148038,2025
194463,Anchorage Municipality,AK,2014,False,291826,2010,327,0,127,0,361,0,46,0,8492,1721,3050739,895291,3683628,444458,imputed,prorated,ATV,RT,1.121,1.237,0.2797,0.1014,111954,122447,152249,166519,2025
194463,Anchorage Municipality,AK,2015,False,291826,2010,359,0,141,0,328,0,59,0,8908,1432,3348926,950325,3272500,481384,reported,reported,R,R,1.23,1.124,0.282,0.0996,111942,119726,152052,162625,2025
194463,Anchorage Municipality,AK,2016,False,291826,2010,366,0,145,0,313,0,56,0,8976,1405,3738454,898818,3489001,447204,reported,reported,R,R,1.254,1.073,0.2838,0.098,122572,133764,164417,179430,2025
194463,Anchorage Municipality,AK,2017,True,298695,2010,400,0,143,0,330,0,50,0,8920,1497,3857261,912206,3265451,408937,reported,reported,R,R,1.339,1.105,0.2634,0.1035,115718,118744,151985,155960,2025
194463,Anchorage Municipality,AK,2018,False,298695,2010,408,0,146,0,337,0,51,0,8917,1345,4080888,965092,3454768,432645,imputed,imputed,G,G,1.366,1.128,0.2635,0.1056,120026,123018,153885,157721,2025
194463,Anchorage Municipality,AK,2019,False,294356,2010,428,0,142,0,335,0,69,1,8842,1187,4506149,1075707,3739240,659862,reported,reported,R,R,1.454,1.138,0.2491,0.1102,126341,133943,159098,168671,2025
194463,Anchorage Municipality,AK,2020,False,288000,2010,431,0,150,0,347,0,64,1,8952,1300,4283937,1140747,4008205,669733,reported,reported,R,R,1.497,1.205,0.2582,0.1108,119274,138612,148369,172424,2025
194463,Anchorage Municipality,AK,2021,False,288000,2020,431,0,157,0,346,0,67,1,8453,1064,4242338,1164525,3673812,613858,reported,reported,R,V,1.497,1.201,0.267,0.1184,118116,127415,140335,151383,2025
194463,Anchorage Municipality,AK,2022,True,287095,2020,420,0,153,0,341,0,70,0,8662,1285,4335516,1190103,3653884,651684,prorated,reported,T,R,1.463,1.188,0.267,0.1136,123872,128582,136269,141450,2025
194463,Anchorage Municipality,AK,2023,False,288121,2020,406,0,151,0,350,0,68,0,8553,1203,4443117,1156289,3726311,680286,reported,reported,R,R,1.409,1.215,0.2711,0.114,131324,127759,138755,134988,2025
194463,Anchorage Municipality,AK,2024,False,287145,2020,386,0,151,0,356,0,80,0,8571,1203,5106683,1321946,3724723,792588,reported,reported,R,R,1.344,1.24,0.2812,0.1135,158757,125552,162934,128856,2025
194463,Anchorage Municipality,AK,2025,False,286075,2020,367,0,165,0,399,0,37,0,8528,1191,4489790,1397600,4452247,390948,reported,reported,R,R,1.283,1.395,0.3102,0.1135,146805,133902,146805,133902,2025
225038,Birmingham,AL,2012,True,212237,2010,810,0,194,0,636,0,116,0,4528,257,4310816,716626,3007786,438860,imputed,imputed,G,G,3.816,2.997,0.1932,0.3878,63864,56751,89552,79578,2025
225038,Birmingham,AL,2013,False,212237,2010,812,0,195,0,638,0,116,0,4551,254,4384038,728798,3058875,446314,imputed,imputed,G,G,3.826,3.006,0.1936,0.3869,64789,57534,89537,79511,2025
225038,Birmingham,AL,2014,False,212237,2010,800,0,191,0,632,0,63,0,4693,270,4413979,733774,3286128,251042,prorated,reported,T,CR,3.769,2.978,0.1927,0.3593,66210,62395,90041,84852,2025
225038,Birmingham,AL,2015,False,212237,2010,818,0,195,0,646,0,64,0,4799,259,4602740,765153,3426657,261778,imputed,imputed,G,G,3.854,3.044,0.1925,0.359,67522,63653,91716,86461,2025
225038,Birmingham,AL,2016,False,212237,2010,823,0,196,0,650,0,64,0,4805,277,4752435,790038,3538102,270292,imputed,imputed,G,G,3.878,3.063,0.1923,0.3607,69294,65319,92950,87618,2025
225038,Birmingham,AL,2017,True,212461,2010,886,0,242,0,580,0,60,0,4417,180,4843586,2437175,5760289,370880,imputed,imputed,G,G,4.17,2.73,0.2145,0.4003,65602,119178,86162,156530,2025
225038,Birmingham,AL,2018,False,212461,2010,894,0,245,0,586,0,61,0,4473,183,4966971,2499259,5907026,380328,imputed,imputed,G,G,4.208,2.758,0.2151,0.3993,66671,120963,85479,155086,2025
225038,Birmingham,AL,2019,False,210710,2010,907,0,248,0,594,0,62,0,4531,171,4961681,1248299,2950368,379923,imputed,imputed,G,G,4.304,2.819,0.2147,0.3997,65645,59603,82665,75057,2025
225038,Birmingham,AL,2020,False,209403,2010,881,0,136,0,577,0,60,0,4304,180,5113440,748907,3040608,391543,prorated,reported,RT,R,4.207,2.755,0.1337,0.3843,69650,63236,86640,78661,2025
225038,Birmingham,AL,2021,False,209403,2020,885,0,79,0,600,0,29,0,4049,108,4945137,451766,4099827,206026,reported,reported,R,R,4.226,2.865,0.082,0.3934,67053,81997,79667,97422,2025
225038,Birmingham,AL,2022,True,206950,2020,782,0,113,0,627,0,24,0,3959,121,4632459,539757,4273930,198678,reported,reported,R,R,3.779,3.03,0.1263,0.3905,71086,81798,78200,89984,2025
225038,Birmingham,AL,2023,False,197575,2020,785,0,113,0,630,0,24,0,3976,149,4963326,578307,4579187,212868,imputed,imputed,G,G,3.973,3.189,0.1258,0.3903,75872,87223,80165,92158,2025
225038,Birmingham,AL,2024,False,196910,2020,807,0,116,0,648,0,25,0,4068,163,5289946,616364,4880529,226876,imputed,imputed,G,G,4.098,3.291,0.1257,0.3923,78661,90380,80731,92758,2025
225038,Birmingham,AL,2025,False,196644,2020,815,0,117,0,655,0,25,0,4104,177,5623183,655192,5187976,241167,imputed,imputed,G,G,4.145,3.331,0.1255,0.3928,82795,95047,82795,95047,2025
207520,Huntsville,AL,2012,True,180105,2010,382,18,92,78,340,0,23,1,2474,306,1819031,325336,1624092,93252,reported,reported,R,R,2.121,1.888,0.1941,0.3383,57142,57321,80126,80377,2025
207520,Huntsville,AL,2013,False,180105,2010,400,16,92,81,365,0,22,1,2520,301,1915059,330548,1716020,95273,reported,reported,R,R,2.221,2.027,0.187,0.3488,57452,56417,79398,77967,2025
207520,Huntsville,AL,2014,False,180105,2010,401,13,112,78,354,0,23,1,2516,285,1954771,396922,1752818,95677,reported,reported,R,R,2.226,1.966,0.2183,0.3537,58497,59418,79551,80804,2025
207520,Huntsville,AL,2015,False,180105,2010,405,14,101,75,363,0,23,1,2571,286,2040254,371650,1791200,96959,reported,reported,R,R,2.249,2.015,0.1996,0.3469,60452,59213,82113,80430,2025
207520,Huntsville,AL,2016,False,180105,2010,413,14,104,77,377,0,25,1,2595,289,2065413,378665,1851413,104920,reported,reported,R,R,2.293,2.093,0.2012,0.3541,60012,58931,80499,79049,2025
207520,Huntsville,AL,2017,True,190582,2010,390,18,127,76,364,0,25,1,2526,295,2246922,459963,1979494,111498,reported,reported,R,R,2.046,1.91,0.2456,0.3587,69136,65258,90804,85710,2025
207520,Huntsville,AL,2018,False,190582,2010,405,23,122,78,372,0,26,1,2704,295,2210915,441646,1963833,120253,reported,reported,R,R,2.125,1.952,0.2315,0.3421,65509,63349,83989,81219,2025
207520,Huntsville,AL,2019,False,194585,2010,434,26,114,77,359,0,26,3,2742,333,2378293,445482,1938965,122055,reported,reported,R,R,2.23,1.845,0.208,0.3403,65759,64812,82809,81616,2025
207520,Huntsville,AL,2020,False,200574,2010,422,30,127,75,362,2,29,1,2784,328,2452495,416924,1881995,122812,reported,reported,R,R,2.104,1.805,0.2313,0.3376,69739,62387,86750,77605,2025
207520,Huntsville,AL,2021,False,200574,2020,436,32,110,77,380,2,26,1,2804,292,2551417,439433,2105733,128482,reported,reported,R,R,2.174,1.895,0.2015,0.3395,70222,66497,83432,79006,2025
207520,Huntsville,AL,2022,True,202964,2020,428,36,101,81,376,1,51,2,2829,291,2536351,434426,2131741,203131,reported,reported,R,R,2.109,1.853,0.1909,0.3379,71113,68034,78230,74843,2025
207520,Huntsville,AL,2023,False,216963,2020,420,38,113,74,393,1,50,3,2960,322,2978631,521162,2610837,251193,reported,reported,R,R,1.936,1.811,0.212,0.3297,85104,79720,89919,84231,2025
207520,Huntsville,AL,2024,False,221933,2020,433,34,130,74,401,2,50,2,3089,328,3233713,618948,2208443,252594,reported,reported,R,R,1.951,1.807,0.2309,0.3283,89618,66088,91976,67827,2025
207520,Huntsville,AL,2025,False,225564,2020,426,37,129,75,433,2,51,2,3184,320,3242598,643514,2418644,274950,reported,reported,R,R,1.889,1.92,0.2324,0.3263,91341,67029,91341,67029,2025
160683,Mobile,AL,2012,True,195111,2010,551,0,163,90,501,0,47,1,2744,300,1977791,437259,1951273,124983,reported,reported,R,R,2.824,2.568,0.2283,0.4599,43073,46737,60398,65536,2025
160683,Mobile,AL,2013,False,195111,2010,537,0,157,86,480,0,33,1,2662,284,2042382,419352,2145193,114896,reported,reported,R,R,2.752,2.46,0.2262,0.4534,45640,53630,63074,74116,2025
160683,Mobile,AL,2014,False,195111,2010,513,0,158,87,483,0,34,2,2754,293,1865700,414067,2038161,100084,reported,reported,R,R,2.629,2.476,0.2355,0.4314,43642,50638,59350,68864,2025
160683,Mobile,AL,2015,False,195111,2010,496,0,152,81,448,0,36,2,2650,295,1867754,438466,1997605,113166,reported,reported,R,R,2.542,2.296,0.2346,0.4272,45188,53507,61379,72679,2025
160683,Mobile,AL,2016,False,195111,2010,482,0,150,80,452,0,34,0,2618,269,1810544,438302,1986830,121396,reported,reported,R,R,2.47,2.317,0.2373,0.427,45076,52748,60464,70756,2025
160683,Mobile,AL,2017,True,194288,2010,485,0,146,78,454,0,35,0,2575,262,2459939,448896,1941231,121429,reported,reported,R,R,2.496,2.337,0.2314,0.435,60864,51310,79939,67391,2025
160683,Mobile,AL,2018,False,194288,2010,466,0,136,76,450,0,30,0,2496,258,2125004,433464,1947923,101988,reported,reported,R,R,2.399,2.316,0.2259,0.4335,54721,51945,70158,66598,2025
160683,Mobile,AL,2019,False,190265,2010,499,0,138,68,436,0,31,0,2524,251,2157330,454794,2027796,104415,reported,reported,R,R,2.623,2.292,0.2166,0.4374,51880,55811,65331,70282,2025
160683,Mobile,AL,2020,False,188720,2010,501,0,142,67,438,0,32,0,2493,255,2779666,492207,2061741,108210,reported,reported,R,R,2.655,2.321,0.2208,0.4465,66579,56486,82820,70265,2025
160683,Mobile,AL,2021,False,188720,2020,484,0,141,51,447,0,28,0,2481,199,2211389,478806,2123498,100936,reported,reported,R,R,2.565,2.369,0.2256,0.4434,54828,57007,65142,67731,2025
160683,Mobile,AL,2022,True,187746,2020,421,0,130,50,470,0,30,0,2314,190,2116315,502282,2312042,117849,reported,reported,R,R,2.242,2.503,0.2359,0.4542,60323,59031,66360,64939,2025
160683,Mobile,AL,2023,False,184952,2020,428,0,128,49,456,0,29,0,2365,216,2441458,540788,2245901,130169,reported,reported,R,R,2.314,2.466,0.2302,0.4402,68452,59103,72325,62447,2025
160683,Mobile,AL,2024,False,183289,2020,461,0,178,52,469,0,33,0,2523,231,2659021,852172,2615353,151289,reported,reported,R,R,2.515,2.559,0.2786,0.4522,69215,66917,71036,68678,2025
160683,Mobile,AL,2025,False,182595,2020,474,2,142,58,481,0,30,2,2502,249,3058141,633350,2901509,132403,reported,reported,R,R,2.596,2.634,0.2305,0.4504,77421,72387,77421,72387,2025
100091,Montgomery,AL,2012,True,205764,2010,531,0,141,68,422,0,9,0,2814,137,2150638,421764,1715374,28575,reported,reported,R,R,2.581,2.051,0.2098,0.392,48602,48778,68151,68398,2025
100091,Montgomery,AL,2013,False,205764,2010,537,0,115,69,419,0,7,0,2758,96,2322996,349317,1802052,20881,reported,reported,R,R,2.61,2.036,0.1764,0.3909,51911,51610,71740,71324,2025
100091,Montgomery,AL,2014,False,205764,2010,504,0,109,63,451,0,7,0,2788,104,2097807,327370,1816053,22207,reported,reported,R,R,2.449,2.192,0.1778,0.3841,49948,48321,67925,65713,2025
100091,Montgomery,AL,2015,False,205764,2010,496,0,64,53,419,0,7,0,2566,101,2032112,219927,1739933,21897,reported,reported,R,R,2.411,2.036,0.1143,0.3843,49164,49831,66780,67686,2025
100091,Montgomery,AL,2016,False,205764,2010,498,0,58,47,408,0,7,0,2556,112,2086265,153131,1817521,22510,reported,reported,R,R,2.42,1.983,0.1043,0.3799,50271,53456,67433,71705,2025
100091,Montgomery,AL,2017,True,200602,2010,505,0,108,47,412,0,7,0,2628,120,2163942,209631,1958622,22076,reported,reported,R,R,2.517,2.054,0.1762,0.3927,51420,57047,67536,74926,2025
100091,Montgomery,AL,2018,False,200602,2010,485,0,97,45,381,0,7,0,2557,121,2074325,184862,1892721,22260,reported,reported,R,R,2.418,1.899,0.1667,0.3794,51324,59613,65802,76430,2025
100091,Montgomery,AL,2019,False,199518,2010,459,0,51,46,413,0,7,0,2523,104,2116676,144580,2003300,22293,reported,reported,R,R,2.301,2.07,0.1,0.3686,55338,58207,69686,73299,2025
100091,Montgomery,AL,2020,False,198525,2010,463,0,51,47,416,0,7,0,2540,109,2183821,149166,2066848,23000,imputed,imputed,G,G,2.332,2.095,0.0992,0.3689,56600,59621,70406,74164,2025
