pid,city,state,place_geoid,cbsa,cbsa_title,bea_name,counties,rpp_2008,rpp_2009,rpp_2010,rpp_2011,rpp_2012,rpp_2013,rpp_2014,rpp_2015,rpp_2016,rpp_2017,rpp_2018,rpp_2019,rpp_2020,rpp_2021,rpp_2022,rpp_2023,rpp_2024,rpp_housing_2022
194463,Anchorage Municipality,AK,0203000,11260,"Anchorage, AK","Anchorage, AK (Metropolitan Statistical Area)",1,106.466,111.767,106.198,106.713,107.169,106.441,104.856,105.662,108.072,107.808,106.447,104.802,103.187,106.79,103.162,106.771,105.42,112.791
225038,Birmingham,AL,0107000,13820,"Birmingham, AL","Birmingham, AL (Metropolitan Statistical Area)",2,92.687,91.451,93.268,94.277,93.674,93.885,93.244,93.148,94.053,92.832,90.052,90.901,91.379,90.424,91.027,91.765,91.644,68.9
207520,Huntsville,AL,0137000,26620,"Huntsville, AL","Huntsville, AL (Metropolitan Statistical Area)",3,92.103,91.151,92.59,93.824,94.004,93.623,92.695,92.683,93.562,94.004,89.808,91.222,90.677,91.453,92.842,93.809,93.072,76.784
160683,Mobile,AL,0150000,33660,"Mobile, AL","Mobile, AL (Metropolitan Statistical Area)",1,90.484,89.796,90.265,91.977,92.989,92.298,93.691,91.505,92.25,92.204,87.776,88.398,87.504,87.948,87.797,88.738,88.098,57.422
100091,Montgomery,AL,0151000,33860,"Montgomery, AL","Montgomery, AL (Metropolitan Statistical Area)",1,91.349,90.778,92.416,91.139,93.299,91.432,90.708,90.657,93.122,92.798,88.412,88.762,87.523,88.484,89.845,89.937,89.682,65.348
160723,Tuscaloosa,AL,0177256,46220,"Tuscaloosa, AL","Tuscaloosa, AL (Metropolitan Statistical Area)",1,89.735,89.182,90.399,89.515,90.615,90.16,90.588,89.49,90.889,92.389,85.789,88.542,87.092,88.002,87.218,89.107,87.722,53.613
100435,Little Rock,AR,0541000,30780,"Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",1,92.848,91.412,93.647,93.729,93.735,93.955,93.71,93.55,94.317,93.384,90.327,90.467,90.603,91.557,89.344,89.51,89.364,65.075
160830,Buckeye,AZ,0407940,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
100249,Chandler,AZ,0412000,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
160831,Gilbert,AZ,0427400,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
207535,Glendale,AZ,0427820,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
122748,Goodyear,AZ,0428380,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
100250,Mesa,AZ,0446000,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
160832,Peoria,AZ,0454050,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",2,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
207536,Phoenix,AZ,0455000,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
189585,Scottsdale,AZ,0465000,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
100251,Surprise,AZ,0471510,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
160833,Tempe,AZ,0473000,38060,"Phoenix-Mesa-Chandler, AZ","Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",1,105.701,105.447,102.67,100.31,98.702,99.492,99.136,98.721,100.421,98.91,99.636,100.036,102.783,99.126,103.884,104.676,103.316,122.829
160840,Tucson,AZ,0477000,46060,"Tucson, AZ","Tucson, AZ (Metropolitan Statistical Area)",1,97.086,100.386,98.879,100.058,100.579,98.932,98.485,97.368,96.572,97.635,94.811,95.317,94.026,92.758,93.76,94.932,96.896,90.982
183836,Anaheim,CA,0602000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
123096,Antioch,CA,0602252,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
183825,Bakersfield,CA,0603526,12540,"Bakersfield-Delano, CA","Bakersfield-Delano, CA (Metropolitan Statistical Area)",1,96.885,100.271,98.231,100.409,101.061,99.685,99.638,97.679,96.543,98.535,101.729,101.123,100.325,100.889,104.46,102.389,100.886,93.137
123092,Berkeley,CA,0606000,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
184443,Burbank,CA,0608954,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161254,Carlsbad,CA,0611194,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",1,113.734,114.553,112.792,114.142,112.851,111.675,110.861,112.263,113.618,112.277,112.555,113.488,115.144,115.054,114.63,110.741,111.887,183.853
161130,Chico,CA,0613014,17020,"Chico, CA","Chico, CA (Metropolitan Statistical Area)",1,99.415,102.254,100.73,102.077,103.484,100.476,99.809,98.395,97.08,100.874,104.211,102.217,101.788,102.479,104.223,104.745,101.197,91.442
211212,Chula Vista,CA,0613392,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",1,113.734,114.553,112.792,114.142,112.851,111.675,110.861,112.263,113.618,112.277,112.555,113.488,115.144,115.054,114.63,110.741,111.887,183.853
203966,Clovis,CA,0614218,23420,"Fresno, CA","Fresno, CA (Metropolitan Statistical Area)",1,97.207,100.981,98.509,100.597,100.376,98.888,98.544,97.457,96.218,98.232,102.287,101.959,100.316,101.329,104.894,104.004,102.158,94.74
161132,Concord,CA,0616000,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
207593,Corona,CA,0616350,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
211207,Costa Mesa,CA,0616532,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
211215,Daly,CA,0617918,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
183829,Downey,CA,0619766,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
183842,El Cajon,CA,0621712,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",1,113.734,114.553,112.792,114.142,112.851,111.675,110.861,112.263,113.618,112.277,112.555,113.488,115.144,115.054,114.63,110.741,111.887,183.853
161169,El Monte,CA,0622230,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
200728,Elk Grove,CA,0622020,40900,"Sacramento-Roseville-Folsom, CA","Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",1,101.286,105.151,102.764,104.939,104.854,103.272,103.09,101.24,101.096,103.592,108.911,107.396,106.957,106.271,109.904,109.091,106.67,131.468
