gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
012037003,00012073225038,0107000,BIRMINGHAM CITY,AL,1967,340887,4462000,3583000,37147000,28659000,4462000,4233000,229000,0,0,0,3583000,3221000,362000,98000,0,0,0,
012049004,00012097160683,0150000,MOBILE CITY,AL,1967,202779,2260000,2307000,22192000,17304000,2219000,2175000,44000,6000,0,42000,2307000,2112000,195000,80000,0,0,930,
012051001,00012101100091,0151000,MONTGOMERY CITY,AL,1967,134393,1404000,1903000,13041000,8799000,1404000,1350000,54000,0,0,0,1903000,1836000,67000,0,0,0,930,
042060004,00052119100435,0541000,LITTLE ROCK CITY,AR,1967,107813,1114000,1319000,12742000,9420000,1114000,1106000,8000,0,0,0,1319000,1160000,159000,46000,0,0,1231,
032007010,00042013207536,0455000,PHOENIX CITY,AZ,1967,439170,7800000,4105000,71419000,58569000,7800000,7463000,337000,80000,0,0,4105000,3786000,319000,158000,0,0,0,
032010002,00042019160840,0477000,TUCSON CITY,AZ,1967,212892,3749000,2301000,32768000,27151000,3749000,3658000,91000,14000,0,0,2301000,2174000,127000,104000,0,0,630,
052030001,00062059183836,0602000,ANAHEIM CITY,CA,1967,104184,2876000,1646000,26309000,15890000,2876000,2770000,106000,0,0,0,1646000,1569000,77000,0,0,0,630,
052001003,00062001123092,0606000,BERKELEY CITY,CA,1967,111268,1933000,1957000,14883000,14070000,1933000,1919000,14000,0,0,0,1957000,1870000,87000,0,0,0,630,
052010005,00062019189636,0627000,FRESNO CITY,CA,1967,133929,3252000,2728000,33922000,28847000,3252000,3230000,22000,0,0,0,2728000,2709000,19000,6000,0,0,630,
052019017,00062037161170,0630000,GLENDALE CITY,CA,1967,119442,2000000,1907000,22419000,12830000,2000000,1882000,118000,0,0,0,1907000,1828000,79000,0,0,0,630,
052019026,00062037161173,0643000,LONG BEACH CITY,CA,1967,344168,9166000,6101000,88023000,65793000,9166000,8496000,670000,639000,0,0,6101000,5829000,272000,171000,0,0,0,
052019027,00062037161174,0644000,LOS ANGELES CITY,CA,1967,2479015,73981000,40967000,617238000,333945000,73981000,71487000,2494000,551000,0,0,40967000,39285000,1682000,782000,0,0,0,
052001009,00062001123093,0653000,OAKLAND CITY,CA,1967,367548,9482000,7007000,60557000,55423000,9482000,9277000,205000,86000,0,0,7007000,6968000,39000,11000,0,0,0,
052019035,00062037207582,0656000,PASADENA CITY,CA,1967,116407,2503000,2031000,34691000,21949000,2503000,2222000,281000,262000,0,0,2031000,1942000,89000,26000,0,0,630,
052034005,00062067161241,0664000,SACRAMENTO CITY,CA,1967,191667,4817000,4325000,40393000,33773000,4817000,4673000,144000,0,0,0,4325000,4283000,42000,0,0,0,630,
052037010,00062073207598,0666000,SAN DIEGO CITY,CA,1967,573224,10203000,6182000,94427000,79451000,10203000,9325000,878000,646000,0,0,6182000,5849000,333000,108000,0,0,0,
052038001,00062075161258,0667000,SAN FRANCISCO CITY AND COUNTY,CA,1967,740316,21821000,20161000,362576000,274872000,21821000,21188000,633000,435000,0,0,20161000,18699000,1462000,1212000,0,0,0,
052043012,00062085100745,0668000,SAN JOSE CITY,CA,1967,204196,5340000,4689000,38513000,37683000,5340000,5293000,47000,3000,0,0,4689000,4464000,225000,77000,0,0,630,
052030016,00062059100711,0669000,SANTA ANA CITY,CA,1967,100350,2327000,1819000,13642000,11463000,2327000,1971000,356000,308000,0,0,1819000,1721000,98000,20000,0,0,630,
052019046,00062037207583,0680000,TORRANCE CITY,CA,1967,100991,2614000,1672000,14073000,12468000,2614000,2106000,508000,439000,0,0,1672000,1514000,158000,98000,0,0,630,
062016001,00082031194647,0820000,DENVER CITY AND COUNTY,CO,1967,493887,8610000,6300000,118045000,102830000,8610000,7990000,620000,178000,0,0,6300000,5994000,306000,214000,0,0,0,
072001001,00092001124038,0908000,BRIDGEPORT CITY,CT,1967,156748,3672000,3606000,41927000,41086000,3672000,3058000,614000,466000,0,0,3606000,3576000,30000,0,0,0,331,
072002002,00092003161441,0937000,HARTFORD CITY,CT,1967,162178,3687000,3428000,55053000,51501000,3687000,3608000,79000,0,0,0,3428000,3276000,152000,17000,0,0,331,
072005006,00092009161447,0952000,NEW HAVEN CITY,CT,1967,152048,3091000,2860000,51048000,49339000,3091000,2967000,124000,28000,0,0,2860000,2790000,70000,28000,0,0,1231,
072005008,00092009101696,0980000,WATERBURY CITY,CT,1967,107130,2153000,2076000,27946000,25332000,2153000,2102000,51000,0,0,0,2076000,1967000,109000,0,0,0,1231,
092001001,00112001124214,1150000,WASHINGTON DC,DC,1967,763956,34314000,15204000,494182000,454533000,34314000,34130000,184000,48000,0,0,15204000,15022000,182000,12000,0,0,0,
102016003,00122031101942,1235000,JACKSONVILLE CITY,FL,1967,201030,4069000,3407000,60373000,32281000,4069000,3971000,98000,0,0,0,3407000,3389000,18000,2000,0,0,930,
102013013,00122086194757,1245000,MIAMI CITY,FL,1967,291688,6197000,4949000,45824000,36073000,6197000,6167000,30000,0,0,0,4949000,4935000,14000,0,0,0,930,
102052020,00122103161693,1263000,ST PETERSBURG CITY,FL,1967,181298,2291000,1736000,39108000,32094000,2291000,2184000,107000,25000,0,0,1736000,1719000,17000,0,0,0,930,
102029003,00122057161633,1271000,TAMPA CITY,FL,1967,274970,4613000,3522000,39409000,35068000,4613000,4414000,199000,11000,0,0,3522000,3486000,36000,0,0,0,930,
112060002,00132121194678,1304000,ATLANTA CITY,GA,1967,487455,8594000,5157000,82394000,67694000,8594000,7185000,1409000,1178000,0,0,5157000,4885000,272000,125000,0,0,0,
112106002,00132215161944,1319000,COLUMBUS CONSOLIDATED GOVERNMENT,GA,1967,116779,1449000,980000,16095000,11873000,1449000,1376000,73000,31000,0,0,980000,959000,21000,15000,0,0,1231,
112025003,00132051124438,1369000,SAVANNAH CITY,GA,1967,149245,1401000,1016000,13572000,11306000,1401000,1386000,15000,0,0,0,1016000,1002000,14000,3000,0,0,1231,
122002001,00152003183701,1517000,HONOLULU CITY AND COUNTY,HI,1967,500409,11003000,6655000,114130000,97568000,11003000,10025000,978000,377000,0,0,6655000,6242000,413000,278000,0,0,0,
162077005,00192153208056,1921000,DES MOINES CITY,IA,1967,208982,2879000,3003000,33727000,30464000,2879000,2857000,22000,0,0,0,3003000,2984000,19000,0,0,0,1231,
142016016,00172031162236,1714000,CHICAGO CITY,IL,1967,3550404,105070000,40059000,548142000,458040000,105070000,102810000,2260000,748000,0,0,40059000,39510000,549000,0,0,0,0,
142072011,00172143193205,1759000,PEORIA CITY,IL,1967,103162,1875000,1534000,10606000,10068000,1875000,1803000,72000,0,0,0,1534000,1205000,329000,81000,0,0,1231,
142101006,00172201102882,1765000,ROCKFORD CITY,IL,1967,126706,1534000,1315000,12869000,9496000,1534000,1498000,36000,0,0,0,1315000,1283000,32000,0,0,0,1231,
152082001,00182163163681,1822000,EVANSVILLE CITY,IN,1967,141543,1657000,1848000,13832000,11617000,1657000,1632000,25000,0,0,0,1848000,1834000,14000,0,0,0,1231,
152002001,00182003163465,1825000,FT WAYNE CITY,IN,1967,161776,1873000,1605000,25274000,16131000,1873000,1847000,26000,0,0,0,1605000,1592000,13000,0,0,0,1231,
152045005,00182089163585,1827000,GARY CITY,IN,1967,178320,2340000,2209000,16673000,15915000,2340000,2245000,95000,28000,0,0,2209000,2139000,70000,0,0,0,1231,
152045007,00182089194672,1831000,HAMMOND CITY,IN,1967,111698,1687000,1522000,14338000,12846000,1687000,1591000,96000,0,0,0,1522000,1508000,14000,0,0,0,1231,
152049008,00182097207957,1836003,INDIANAPOLIS CITY,IN,1967,476258,7849000,5920000,56820000,54118000,7849000,7503000,346000,0,0,0,5920000,5790000,130000,37000,0,0,0,
152071008,00182141126081,1871000,SOUTH BEND CITY,IN,1967,132445,1629000,2160000,13988000,10638000,1629000,1560000,69000,0,0,0,2160000,2137000,23000,0,0,0,1231,
172105003,00202209164911,2036000,KANSAS CITY,KS,1967,121901,1805000,2270000,15593000,15131000,1805000,1734000,71000,0,0,0,2270000,2024000,246000,176000,0,0,1231,
172089003,00202177164885,2071000,TOPEKA CITY,KS,1967,119484,1365000,1200000,22719000,20355000,1365000,1287000,78000,41000,0,0,1200000,1167000,33000,0,0,0,1231,
172087014,00202173201810,2079000,WICHITA CITY,KS,1967,254698,3015000,2362000,43627000,35976000,3015000,3015000,0,0,0,0,2362000,2271000,91000,30000,0,0,1231,
182056014,00212111165866,2148003,LOUISVILLE CITY,KY,1967,390639,5681000,3605000,86598000,75176000,5681000,5510000,171000,0,0,0,3605000,3481000,124000,43000,0,0,0,
192017002,00222033166054,2205000,BATON ROUGE-E BATON ROUGE CITY,LA,1967,230058,4812000,2421000,26288000,25907000,4812000,3804000,1008000,689000,0,0,2421000,2190000,231000,100000,0,0,1231,
192036001,00222071166094,2255000,NEW ORLEANS CITY,LA,1967,627525,10469000,7407000,104983000,92512000,10469000,9639000,830000,438000,0,0,7407000,7183000,224000,33000,0,0,0,
192009003,00222017127810,2270000,SHREVEPORT CITY,LA,1967,164372,1969000,1694000,14370000,11526000,1969000,1842000,127000,13000,0,0,1694000,1581000,113000,82000,0,0,1231,
222013001,00252025128108,2507000,BOSTON CITY,MA,1967,697197,22976000,16171000,369087000,345323000,22976000,22355000,621000,161000,0,0,16171000,15875000,296000,84000,0,0,0,
222009001,00252017166448,2511000,CAMBRIDGE CITY,MA,1967,107716,2390000,2443000,41434000,38922000,2390000,2390000,0,0,0,0,2443000,2443000,0,0,0,0,1231,
222003003,00252005166441,2545000,NEW BEDFORD CITY,MA,1967,102477,1992000,1952000,31640000,30044000,1992000,1795000,197000,157000,0,0,1952000,1947000,5000,0,0,0,1231,
222007003,00252013106061,2567000,SPRINGFIELD CITY,MA,1967,174463,2873000,3281000,57657000,52504000,2873000,2820000,53000,1000,0,0,3281000,3224000,57000,0,0,0,1231,
222014004,00252027106079,2582000,WORCESTER CITY,MA,1967,186587,3223000,3402000,66751000,63002000,3223000,3040000,183000,0,0,0,3402000,3376000,26000,0,0,0,1231,
212004001,00242510208246,2404000,BALTIMORE CITY,MD,1967,939024,29725000,16802000,376134000,347787000,29725000,28918000,807000,473000,0,0,16802000,16281000,521000,320000,0,0,0,
232082003,00262163194789,2621000,DEARBORN CITY,MI,1967,112007,1728000,924000,20135000,17319000,1723000,1720000,3000,0,0,6000,924000,898000,26000,16000,0,0,630,
232082004,00262163166817,2622000,DETROIT CITY,MI,1967,1670144,46692000,19785000,401678000,292305000,46692000,45405000,1287000,284000,0,0,19785000,19366000,419000,42000,0,0,0,
232025004,00262049166666,2629000,FLINT CITY,MI,1967,196940,3969000,3389000,49007000,38660000,3969000,3872000,97000,1000,0,0,3389000,2928000,461000,349000,0,0,630,
232041004,00262081185901,2634000,GRAND RAPIDS CITY,MI,1967,177313,2781000,2379000,26841000,23094000,2781000,2609000,172000,0,0,0,2379000,2353000,26000,0,0,0,630,
232033003,00262065166690,2646000,LANSING CITY,MI,1967,107807,1937000,2110000,44647000,22367000,1937000,1837000,100000,12000,0,0,2110000,2097000,13000,1000,0,0,630,
242069008,00272137106897,2717000,DULUTH CITY,MN,1967,106884,1345000,1167000,17722000,11371000,1345000,1025000,320000,300000,0,0,1167000,1046000,121000,80000,0,0,1231,
242027020,00272053193551,2743000,MINNEAPOLIS CITY,MN,1967,482872,6409000,4824000,71931000,59422000,6409000,6398000,11000,6000,0,0,4824000,4798000,26000,0,0,0,0,
242062009,00272123167605,2758000,ST PAUL CITY,MN,1967,313411,4382000,3946000,53663000,47260000,4382000,4251000,131000,90000,0,0,3946000,3813000,133000,44000,0,0,0,
